;STATUS;UF;SEXO;ESCOLARIDADE;ESTCIV;RENDA;NATUREZA;REGIAO;IDADE;novaUF;lRENDA
5857;inad;SP;M;primario;solt;6700;outros;A;42;SP;3,8260748027008264
5858;admpl;SP;M;secundario;casado;2680;outros;F;68;SP;3,428134794028789
5859;inad;SP;M;superior;solt;8451;outros;B;31;SP;3,9269081017054357
5860;admpl;SP;F;secundario;casado;2322;empregado;B;62;SP;3,3658622154025553
5861;inad;SP;M;secundario;solt;4400;empregado;B;66;SP;3,6434526764861874
5862;admpl;SP;M;secundario;viuvo;954;empregado;E;51;SP;2,979548374704095
5863;admpl;SP;M;secundario;solt;4840;empregado;C;55;SP;3,6848453616444123
5864;admpl;SP;M;secundario;solt;8123;empregado;C;36;SP;3,9097164532343447
5865;admpl;SP;M;superior;solt;2099;empregado;F;55;SP;3,3220124385824006
5866;admpl;SP;M;primario;solt;1286;empregado;F;45;SP;3,109240968588203
5867;admpl;SP;F;secundario;solt;3350;empregado;B;38;SP;3,525044807036845
5868;inad;SP;M;superior;solt;2271;empregado;F;41;SP;3,3562171342197353
5869;admpl;SP;M;superior;casado;1345;outros;B;53;SP;3,128722284338427
5870;admpl;SP;F;secundario;casado;4517;empregado;B;68;SP;3,654850090561394
5871;inad;SP;M;primario;solt;2044;empregado;C;70;SP;3,3104808914626753
5872;admpl;SP;M;secundario;solt;8040;empregado;B;52;SP;3,905256048748451
5873;admpl;SP;F;primario;solt;2134;empregado;F;63;SP;3,329194415088451
5874;admpl;SP;M;secundario;solt;5694;empregado;B;69;SP;3,7554174628109362
5875;admpl;SP;F;posgrad;casado;2746;empregado;B;31;SP;3,4387005329007363
5876;admpl;SP;F;secundario;casado;2680;empregado;C;38;SP;3,428134794028789
5877;inad;SP;M;primario;solt;5499;empregado;F;36;SP;3,7402837196818792
5878;inad;SP;M;primario;solt;561;empregado;E;63;SP;2,748962861256161
5879;inad;SP;F;superior;divorciado;2744;empregado;F;34;SP;3,438384107034714
5880;admpl;SP;F;superior;solt;2010;empregado;F;53;SP;3,3031960574204886
5881;admpl;SP;F;primario;casado;493;outros;F;40;SP;2,69284691927723
5882;admpl;SP;F;superior;viuvo;1885;outros;C;53;SP;3,2753113545418118
5883;admpl;SP;F;superior;casado;1236;empregado;B;45;SP;3,092018470752797
5884;inad;SP;M;secundario;divorciado;6041;empregado;D;39;SP;3,7811088357294667
5885;admpl;SP;F;secundario;casado;777;outros;D;41;SP;2,890421018800914
5886;inad;SP;F;secundario;solt;12328;outros;E;67;SP;4,090892625710363
5887;admpl;SP;F;secundario;solt;7867;outros;C;49;SP;3,8958091501691308
5888;admpl;SP;M;primario;solt;2264;empregado;C;37;SP;3,354876422516234
5889;admpl;SP;M;superior;solt;4020;empregado;F;53;SP;3,60422605308447
5890;inad;SP;F;secundario;casado;938;empregado;B;58;SP;2,9722028383790646
5891;admpl;SP;M;superior;solt;2211;outros;C;32;SP;3,344588742578714
5892;inad;SP;M;secundario;solt;5628;empregado;E;59;SP;3,750354088762708
5893;admpl;SP;M;posgrad;solt;8040;empregado;F;39;SP;3,905256048748451
5894;inad;SP;M;secundario;solt;202;empregado;C;64;SP;2,305351369446624
5895;admpl;SP;M;secundario;solt;4011;outros;B;39;SP;3,6032526619816467
5896;admpl;SP;F;posgrad;casado;4020;outros;B;32;SP;3,60422605308447
5897;admpl;SP;F;secundario;solt;4020;empregado;B;41;SP;3,60422605308447
5898;admpl;SP;F;superior;viuvo;2680;outros;B;35;SP;3,428134794028789
5899;inad;SP;F;secundario;casado;3065;empregado;B;42;SP;3,486430478854434
5900;admpl;SP;F;secundario;solt;3350;empregado;D;46;SP;3,525044807036845
5901;admpl;SP;M;superior;solt;912;empregado;E;55;SP;2,959994838328416
5902;admpl;SP;M;posgrad;viuvo;2005;empregado;F;54;SP;3,302114376956201
5903;admpl;SP;M;secundario;solt;4020;outros;B;48;SP;3,60422605308447
5904;admpl;SP;M;primario;solt;534;autonomo;F;57;SP;2,727541257028556
5905;admpl;SP;M;superior;solt;1184;outros;F;60;SP;3,073351702386901
5906;admpl;SP;F;superior;casado;653;empregado;F;46;SP;2,814913181275074
5907;inad;SP;M;superior;viuvo;2680;outros;D;70;SP;3,428134794028789
5908;admpl;SP;F;secundario;casado;670;autonomo;B;56;SP;2,8260748027008264
5909;admpl;SP;M;secundario;solt;5360;empregado;C;30;SP;3,72916478969277
5910;admpl;SP;F;secundario;viuvo;1340;outros;B;39;SP;3,1271047983648077
5911;inad;SP;F;secundario;solt;1474;autonomo;A;39;SP;3,1684974835230326
5912;inad;SP;M;secundario;solt;4690;empregado;C;42;SP;3,6711728427150834
5913;inad;SP;M;superior;solt;338;empregado;C;34;SP;2,5289167002776547
5914;admpl;SP;M;primario;casado;1514;empregado;F;58;SP;3,180125875164054
5915;inad;SP;M;secundario;solt;2010;outros;C;47;SP;3,3031960574204886
5916;inad;SP;M;secundario;solt;3261;empregado;B;44;SP;3,513350798805957
5917;inad;SP;F;secundario;casado;3251;empregado;B;62;SP;3,5120169694961265
5918;admpl;SP;M;secundario;solt;5762;empregado;B;57;SP;3,7605732539443943
5919;inad;SP;M;secundario;solt;28223;empregado;C;35;SP;4,450603175761257
5920;inad;SP;M;superior;solt;5360;empregado;F;37;SP;3,72916478969277
5921;admpl;SP;M;secundario;casado;3551;empregado;F;48;SP;3,5503506723016156
5922;admpl;SP;M;superior;solt;3216;empregado;D;55;SP;3,5073160400764136
5923;admpl;SP;F;secundario;solt;2484;empregado;E;58;SP;3,3951515915045425
5924;inad;SP;M;secundario;solt;2680;outros;F;49;SP;3,428134794028789
5925;admpl;SP;M;secundario;casado;2590;outros;B;32;SP;3,413299764081252
5926;admpl;SP;F;secundario;solt;2856;empregado;B;54;SP;3,455758203104137
5927;admpl;SP;F;posgrad;solt;4422;empregado;F;48;SP;3,6456187382426952
5928;inad;SP;M;secundario;solt;14740;outros;C;70;SP;4,168497483523033
5929;inad;SP;F;primario;divorciado;1223;empregado;B;70;SP;3,0874264570362855
5930;inad;SP;M;superior;solt;134;empregado;F;39;SP;2,1271047983648077
5931;inad;SP;F;superior;casado;536;empregado;B;61;SP;2,72916478969277
5932;admpl;SP;F;primario;solt;580;empregado;D;34;SP;2,7634279935629373
5934;admpl;SP;M;secundario;solt;2868;empregado;B;54;SP;3,4575791469957626
5935;admpl;SP;M;superior;viuvo;10086;empregado;C;36;SP;4,003718963823115
5936;admpl;SP;F;superior;casado;1072;empregado;B;36;SP;3,030194785356751
5937;admpl;SP;F;secundario;casado;2906;empregado;B;57;SP;3,4632956099620027
5938;inad;SP;M;superior;solt;8124;empregado;C;30;SP;3,9097699147327694
5939;inad;SP;F;secundario;casado;2622;empregado;B;35;SP;3,4186326873540653
5940;admpl;SP;F;secundario;casado;4557;empregado;B;45;SP;3,6586790285824486
5941;admpl;MG;M;superior;solt;1340;empregado;E;58;NOSP;3,1271047983648077
5942;inad;SP;M;secundario;solt;10720;outros;C;39;SP;4,030194785356751
5943;admpl;SP;F;secundario;casado;7236;empregado;F;39;SP;3,8594985581877763
5944;inad;SP;F;secundario;casado;4059;empregado;D;49;SP;3,6084190513172856
5945;admpl;SP;F;secundario;viuvo;1868;empregado;B;44;SP;3,2713768718940743
5946;admpl;SP;F;secundario;viuvo;8603;empregado;B;43;SP;3,934649922900711
5947;admpl;SP;F;secundario;casado;2630;autonomo;B;30;SP;3,419955748489758
5948;admpl;SP;M;secundario;solt;3832;autonomo;B;57;SP;3,5834255004065065
5949;inad;SP;M;secundario;solt;5360;empregado;B;39;SP;3,72916478969277
5950;inad;SP;M;secundario;solt;1321;autonomo;B;44;SP;3,1209028176145273
5951;admpl;SP;F;superior;solt;3732;empregado;D;66;SP;3,571941635074462
5952;inad;SP;M;secundario;solt;3484;outros;D;68;SP;3,5420781463356255
5953;inad;SP;F;primario;divorciado;242;empregado;A;57;SP;2,383815365980431
5954;inad;SP;M;secundario;viuvo;2233;empregado;B;56;SP;3,348888723071438
5955;inad;SP;F;secundario;solt;2290;outros;D;47;SP;3,359835482339888
5956;inad;SP;M;secundario;solt;3350;autonomo;B;65;SP;3,525044807036845
5957;admpl;SP;M;secundario;casado;1358;empregado;D;39;SP;3,132899769944483
5958;admpl;SP;F;secundario;casado;3123;empregado;D;54;SP;3,4945719842301988
5959;inad;SP;F;secundario;solt;6126;autonomo;A;40;SP;3,787176992470554
5960;admpl;SP;M;secundario;solt;3648;outros;E;46;SP;3,5620548296563785
5961;admpl;SP;M;secundario;solt;1755;empregado;B;58;SP;3,244277120801843
5962;inad;SP;M;secundario;solt;5360;autonomo;F;34;SP;3,72916478969277
5963;inad;SP;F;primario;outros;1340;autonomo;B;53;SP;3,1271047983648077
5964;admpl;SP;F;secundario;solt;1848;empregado;B;61;SP;3,2667019668840878
5965;inad;SP;M;secundario;solt;2278;autonomo;D;31;SP;3,3575537197430814
5966;inad;SP;M;primario;solt;1340;outros;C;66;SP;3,1271047983648077
5967;inad;SP;F;primario;solt;3350;outros;B;54;SP;3,525044807036845
5968;inad;SP;F;secundario;casado;331;empregado;B;53;SP;2,519827993775719
5969;admpl;SP;F;secundario;viuvo;2280;empregado;D;67;SP;3,357934847000454
5970;inad;SP;F;superior;casado;3275;empregado;C;69;SP;3,515211304327802
5971;inad;SP;M;superior;solt;4744;empregado;C;34;SP;3,6761446803562063
5972;inad;SP;M;primario;solt;1834;outros;A;52;SP;3,263399331334002
5973;admpl;SP;F;secundario;solt;3752;outros;B;66;SP;3,5742628297070267
5974;admpl;SP;F;secundario;solt;4020;outros;B;35;SP;3,60422605308447
5975;admpl;SP;M;posgrad;solt;4020;empregado;B;50;SP;3,60422605308447
5976;inad;SP;M;secundario;solt;33270;empregado;F;39;SP;4,522052800868822
5977;admpl;SP;M;superior;solt;1383;empregado;B;70;SP;3,1408221801093106
5978;inad;SP;M;secundario;solt;6700;autonomo;F;55;SP;3,8260748027008264
5979;admpl;SP;F;secundario;solt;3353;empregado;C;63;SP;3,52543355342882
5980;admpl;SP;M;superior;viuvo;3508;empregado;E;47;SP;3,5450595846940027
5981;admpl;SP;F;superior;solt;1072;empregado;F;30;SP;3,030194785356751
5982;admpl;SP;F;secundario;solt;2412;outros;B;66;SP;3,3823773034681137
5983;admpl;SP;M;secundario;casado;885;empregado;B;43;SP;2,9469432706978256
5984;inad;SP;M;secundario;viuvo;8288;empregado;B;39;SP;3,9184497424011577
5985;inad;SP;M;superior;divorciado;20100;autonomo;B;39;SP;4,303196057420489
5986;admpl;SP;F;primario;solt;670;outros;E;39;SP;2,8260748027008264
5987;admpl;SP;M;posgrad;solt;3350;empregado;E;35;SP;3,525044807036845
5988;inad;SP;F;superior;casado;1472;autonomo;F;50;SP;3,16790781000148
5989;admpl;SP;F;secundario;solt;629;empregado;D;38;SP;2,798650645445269
5990;inad;SP;M;superior;solt;1474;empregado;A;55;SP;3,1684974835230326
5991;admpl;SP;M;secundario;solt;2948;outros;D;49;SP;3,469527479187014
5992;inad;SP;M;primario;casado;911;outros;F;70;SP;2,9595183769729982
5993;admpl;SP;F;superior;casado;724;empregado;E;51;SP;2,859738566197147
5994;admpl;SP;M;primario;solt;2275;empregado;F;59;SP;3,3569814009931314
5995;admpl;SP;M;superior;solt;8509;empregado;E;34;SP;3,9298785236567833
5996;admpl;SP;F;secundario;solt;2680;autonomo;B;53;SP;3,428134794028789
5997;inad;SP;M;superior;casado;3654;outros;B;41;SP;3,562768543016519
5998;admpl;SP;F;secundario;solt;8581;empregado;C;46;SP;3,9335379019717047
5999;admpl;SP;M;primario;solt;938;empregado;E;40;SP;2,9722028383790646
6000;admpl;SP;F;secundario;solt;3398;outros;D;66;SP;3,5312233745330266
6001;admpl;SP;F;superior;solt;1876;outros;D;69;SP;3,2732328340430454
6002;admpl;SP;F;secundario;casado;3441;outros;E;32;SP;3,5366846726209302
6003;admpl;SP;M;secundario;solt;10720;empregado;C;32;SP;4,030194785356751
6004;admpl;SP;F;secundario;viuvo;4186;empregado;C;36;SP;3,6217992240026677
6005;admpl;SP;F;secundario;solt;2412;empregado;B;66;SP;3,3823773034681137
6006;admpl;SP;M;secundario;casado;5360;outros;C;38;SP;3,72916478969277
6007;inad;SP;F;secundario;casado;6292;empregado;D;42;SP;3,7987887139512493
6008;admpl;SP;M;superior;solt;802;empregado;F;64;SP;2,9041743682841634
6009;admpl;SP;M;superior;solt;1072;empregado;F;39;SP;3,030194785356751
6010;admpl;SP;F;secundario;casado;1447;outros;C;45;SP;3,1604685311190375
6011;admpl;SP;F;superior;solt;2278;empregado;E;67;SP;3,3575537197430814
6012;admpl;SP;F;secundario;outros;2010;outros;D;57;SP;3,3031960574204886
6013;inad;SP;F;posgrad;casado;2546;autonomo;D;40;SP;3,4058583993176366
6014;inad;SP;M;secundario;solt;24129;empregado;C;41;SP;4,382539323422204
6015;admpl;SP;F;secundario;solt;5360;empregado;B;60;SP;3,72916478969277
6016;inad;SP;F;secundario;solt;1876;autonomo;A;33;SP;3,2732328340430454
6017;admpl;SP;M;superior;solt;3448;empregado;C;37;SP;3,5375672571526753
6018;inad;SP;M;primario;solt;814;autonomo;F;42;SP;2,910624404889201
6019;inad;SP;F;secundario;solt;3789;outros;B;35;SP;3,578524605274993
6021;inad;SP;M;primario;casado;2680;outros;C;36;SP;3,428134794028789
6022;inad;SP;F;secundario;solt;6443;empregado;B;51;SP;3,8090881313463463
6023;admpl;SP;M;secundario;viuvo;7757;empregado;C;65;SP;3,889693791444185
6024;inad;SP;M;secundario;solt;7410;outros;B;61;SP;3,869818207979328
6025;inad;SP;F;primario;casado;1121;empregado;F;57;SP;3,049605612594973
6026;inad;SP;F;secundario;casado;5327;empregado;D;53;SP;3,7264826967848297
6027;admpl;SP;F;primario;solt;173;empregado;E;33;SP;2,2380461031287955
6028;inad;SP;F;superior;casado;1474;empregado;E;47;SP;3,1684974835230326
6029;admpl;SP;F;secundario;viuvo;2436;empregado;C;65;SP;3,3866772839608377
6030;inad;SP;M;secundario;solt;1608;empregado;B;32;SP;3,2062860444124324
6031;inad;SP;M;secundario;solt;7407;empregado;C;49;SP;3,8696423446515946
6032;inad;SP;M;secundario;solt;4209;empregado;D;41;SP;3,6241789257480224
6033;inad;SP;M;superior;solt;1117;autonomo;A;52;SP;3,048053173115609
6034;inad;SP;M;primario;solt;536;outros;F;49;SP;2,72916478969277
6035;inad;SP;F;posgrad;casado;1461;empregado;B;48;SP;3,1646502159342966
6036;admpl;SP;M;secundario;solt;1608;empregado;B;69;SP;3,2062860444124324
6037;admpl;SP;F;primario;solt;485;outros;E;57;SP;2,6857417386022635
6038;admpl;SP;M;superior;viuvo;1340;empregado;C;62;SP;3,1271047983648077
6039;inad;SP;M;secundario;solt;8972;empregado;C;65;SP;3,95288926491093
6040;admpl;SP;M;secundario;solt;6643;empregado;C;32;SP;3,8223642524415493
6041;admpl;SP;M;secundario;casado;509;empregado;E;44;SP;2,7067177823367587
6042;inad;SP;M;primario;casado;1675;empregado;E;61;SP;3,224014811372864
6043;admpl;SP;F;superior;solt;1206;empregado;E;61;SP;3,0813473078041325
6044;admpl;SP;M;primario;solt;4185;empregado;F;40;SP;3,6216954623292787
6045;admpl;SP;M;superior;solt;422;empregado;E;58;SP;2,625312450961674
6046;inad;SP;F;secundario;casado;1423;empregado;B;47;SP;3,153204900084284
6047;inad;SP;M;secundario;solt;1072;autonomo;B;50;SP;3,030194785356751
6048;inad;SP;F;secundario;viuvo;4690;empregado;B;62;SP;3,6711728427150834
6049;admpl;SP;F;superior;solt;5226;empregado;D;60;SP;3,718169405391307
6050;inad;SP;F;superior;casado;888;outros;A;48;SP;2,948412965778601
6051;admpl;MG;M;secundario;solt;6350;empregado;B;33;NOSP;3,8027737252919755
6052;admpl;SP;F;superior;solt;1641;empregado;F;58;SP;3,215108581053093
6053;admpl;SP;M;secundario;solt;8375;empregado;B;64;SP;3,9229848157088827
6054;admpl;SP;M;primario;solt;2111;empregado;C;36;SP;3,3244882333076564
6055;inad;SP;M;secundario;solt;12192;outros;C;33;SP;4,086074953995525
6056;admpl;SP;F;primario;solt;348;empregado;F;31;SP;2,5415792439465807
6057;admpl;SP;M;primario;casado;2680;outros;F;54;SP;3,428134794028789
6058;inad;SP;M;secundario;solt;8565;empregado;B;57;SP;3,9327273673015295
6059;admpl;SP;M;secundario;casado;1751;empregado;B;59;SP;3,243286146083446
6060;admpl;SP;F;secundario;solt;2808;empregado;B;33;SP;3,4483971034577676
6061;admpl;SP;F;secundario;viuvo;1482;empregado;B;68;SP;3,170848203643309
6062;admpl;SP;F;secundario;casado;1999;empregado;B;66;SP;3,3008127941181167
6063;inad;SP;F;primario;solt;825;empregado;F;50;SP;2,916453948549925
6064;admpl;SP;M;superior;casado;97;empregado;D;39;SP;1,9867717342662448
6065;admpl;SP;F;secundario;casado;3005;outros;B;47;SP;3,4778444763387584
6066;inad;SP;M;secundario;solt;9342;empregado;B;31;SP;3,970439862951764
6067;admpl;SP;M;secundario;solt;2680;outros;B;37;SP;3,428134794028789
6068;admpl;SP;M;primario;casado;1173;empregado;E;51;SP;3,0692980121155293
6069;admpl;SP;F;secundario;casado;1340;empregado;F;64;SP;3,1271047983648077
6070;inad;SP;F;superior;casado;8040;outros;D;44;SP;3,905256048748451
6071;inad;SP;F;primario;solt;2113;empregado;D;43;SP;3,3248994970523134
6072;admpl;SP;M;superior;solt;1072;outros;B;57;SP;3,030194785356751
6073;admpl;SP;M;secundario;solt;9715;empregado;B;65;SP;3,9874428049358013
6074;inad;SP;M;superior;casado;1380;autonomo;A;57;SP;3,1398790864012365
6075;inad;SP;M;posgrad;solt;1924;autonomo;A;41;SP;3,284205067701794
6076;admpl;SP;M;primario;casado;1340;autonomo;F;61;SP;3,1271047983648077
6077;admpl;SP;F;secundario;casado;670;outros;D;61;SP;2,8260748027008264
6078;admpl;SP;M;secundario;casado;4422;empregado;B;46;SP;3,6456187382426952
6079;inad;SP;M;superior;solt;3750;empregado;B;62;SP;3,574031267727719
6080;admpl;SP;F;secundario;solt;1407;empregado;E;33;SP;3,1482940974347455
6081;admpl;SP;M;primario;casado;1165;outros;F;45;SP;3,0663259253620376
6082;inad;SP;M;superior;solt;5621;empregado;E;57;SP;3,7498135852929377
6083;admpl;SP;M;secundario;casado;7102;empregado;B;34;SP;3,851380667965597
6084;admpl;MG;M;secundario;solt;2975;outros;B;44;NOSP;3,4734869700645685
6085;admpl;SP;F;secundario;casado;6566;empregado;C;60;SP;3,817300878393321
6086;admpl;SP;M;superior;solt;2276;outros;F;46;SP;3,3571722577230334
6087;inad;SP;M;secundario;solt;1474;autonomo;B;58;SP;3,1684974835230326
6088;admpl;SP;F;secundario;solt;3295;outros;B;42;SP;3,517855418930029
6089;inad;SP;F;primario;divorciado;968;empregado;F;63;SP;2,9858753573083936
6090;admpl;SP;F;superior;viuvo;1236;empregado;B;54;SP;3,092018470752797
6091;admpl;SP;M;primario;solt;2666;outros;F;53;SP;3,4258601450778405
6092;admpl;SP;M;secundario;solt;3350;empregado;B;70;SP;3,525044807036845
6093;admpl;SP;M;superior;casado;938;outros;C;40;SP;2,9722028383790646
6094;inad;SP;F;superior;solt;5045;empregado;F;67;SP;3,7028611705729295
6096;inad;SP;M;posgrad;solt;4068;empregado;B;49;SP;3,6093809442507068
6097;inad;SP;M;secundario;solt;522;empregado;B;55;SP;2,717670503002262
6098;inad;MG;M;posgrad;casado;210;empregado;D;31;NOSP;2,322219294733919
6099;inad;SP;F;secundario;divorciado;6700;outros;D;53;SP;3,8260748027008264
6100;admpl;SP;F;secundario;solt;3350;empregado;B;36;SP;3,525044807036845
6101;admpl;SP;M;superior;casado;2469;empregado;F;58;SP;3,3925210899319325
6102;inad;SP;M;primario;casado;1118;empregado;E;39;SP;3,0484418035504044
6103;admpl;SP;M;superior;casado;792;empregado;E;56;SP;2,8987251815894934
6104;admpl;SP;M;superior;casado;1274;empregado;C;70;SP;3,1051694279993316
6105;admpl;SP;F;superior;casado;938;empregado;B;47;SP;2,9722028383790646
6106;inad;SP;F;superior;divorciado;2680;empregado;B;44;SP;3,428134794028789
6107;admpl;SP;F;secundario;viuvo;2577;empregado;D;58;SP;3,4111144185509046
6108;inad;SP;F;secundario;solt;1820;empregado;B;55;SP;3,2600713879850747
6109;admpl;SP;M;secundario;solt;1309;empregado;B;52;SP;3,116939646550756
6110;admpl;SP;M;superior;solt;5628;empregado;D;38;SP;3,750354088762708
6111;admpl;SP;M;secundario;solt;4646;empregado;C;60;SP;3,6670792054642165
6112;admpl;SP;F;secundario;solt;2254;empregado;B;60;SP;3,3529539117100877
6113;admpl;SP;F;primario;solt;2010;empregado;E;54;SP;3,3031960574204886
6114;admpl;SP;M;secundario;solt;9380;outros;B;53;SP;3,9722028383790646
6115;inad;SP;M;secundario;solt;9341;empregado;E;59;SP;3,9703933720796
6116;inad;SP;F;secundario;solt;5360;empregado;B;46;SP;3,72916478969277
6117;inad;SP;M;secundario;solt;241;outros;D;69;SP;2,3820170425748683
6118;admpl;SP;M;secundario;solt;10732;empregado;E;39;SP;4,0306806639999015
6119;inad;SP;F;superior;solt;1206;autonomo;C;36;SP;3,0813473078041325
6120;admpl;SP;F;superior;solt;1376;empregado;E;48;SP;3,1386184338994925
6121;inad;SP;F;superior;divorciado;2010;autonomo;A;34;SP;3,3031960574204886
6122;admpl;SP;F;secundario;solt;3350;outros;B;47;SP;3,525044807036845
6123;admpl;SP;F;posgrad;solt;3350;empregado;D;57;SP;3,525044807036845
6124;admpl;SP;M;secundario;solt;4713;empregado;C;50;SP;3,6732974397596356
6125;inad;SP;M;primario;solt;3350;autonomo;A;35;SP;3,525044807036845
6126;inad;SP;F;primario;solt;1764;empregado;A;39;SP;3,246498580795801
6127;admpl;SP;F;superior;solt;1335;empregado;B;55;SP;3,125481265700594
6128;inad;SP;F;primario;divorciado;3154;autonomo;A;33;SP;3,498861688992884
6129;inad;SP;M;primario;solt;3350;empregado;F;39;SP;3,525044807036845
6130;inad;SP;M;primario;solt;1205;empregado;E;43;SP;3,080987046910887
6131;admpl;SP;F;secundario;solt;2278;empregado;B;44;SP;3,3575537197430814
6132;inad;SP;F;secundario;casado;5609;empregado;B;67;SP;3,748885440009517
6133;admpl;SP;M;secundario;solt;4620;outros;B;36;SP;3,6646419755561257
6134;admpl;SP;F;secundario;solt;1454;empregado;E;66;SP;3,162564406523019
6135;admpl;SP;M;secundario;solt;3252;empregado;D;62;SP;3,5121505369220305
6136;admpl;SP;F;superior;divorciado;1481;outros;D;48;SP;3,1705550585212086
6137;inad;SP;F;primario;solt;1139;outros;E;63;SP;3,0565237240791006
6138;admpl;SP;M;primario;solt;4690;autonomo;F;57;SP;3,6711728427150834
6139;inad;SP;F;secundario;casado;8668;empregado;B;59;SP;3,9379189026477803
6140;inad;SP;F;secundario;solt;3210;empregado;B;69;SP;3,506505032404872
6141;inad;SP;F;secundario;solt;1678;empregado;B;60;SP;3,2247919564926812
6142;admpl;SP;F;secundario;casado;3068;empregado;B;67;SP;3,4868553552769432
6143;inad;SP;M;secundario;solt;402;empregado;F;46;SP;2,60422605308447
6144;admpl;SP;F;secundario;casado;1210;empregado;B;31;SP;3,0827853703164503
6145;inad;SP;M;superior;casado;1557;autonomo;E;35;SP;3,1922886125681202
6146;inad;SP;F;superior;solt;7148;empregado;B;41;SP;3,8541845438336066
6147;inad;SP;F;primario;solt;804;autonomo;F;65;SP;2,905256048748451
6148;inad;SP;F;secundario;solt;2771;autonomo;B;44;SP;3,442636525782232
6149;admpl;SP;F;superior;solt;8966;empregado;C;41;SP;3,952598734529773
6150;admpl;SP;M;primario;solt;893;empregado;E;51;SP;2,9508514588885464
6151;admpl;SP;F;primario;solt;3914;empregado;E;65;SP;3,592620821321982
6152;inad;SP;F;secundario;solt;5111;empregado;B;54;SP;3,708505880955237
6153;admpl;SP;M;secundario;solt;7487;empregado;E;42;SP;3,874307833128039
6154;admpl;SP;F;secundario;solt;3428;empregado;B;61;SP;3,5350408132511606
6155;inad;SP;F;secundario;solt;2680;autonomo;A;45;SP;3,428134794028789
6156;inad;SP;M;primario;casado;1742;empregado;A;55;SP;3,241048150671644
6157;admpl;SP;F;secundario;casado;1711;empregado;B;56;SP;3,2332500095411003
6158;admpl;SP;M;secundario;solt;1340;empregado;B;64;SP;3,1271047983648077
6159;inad;SP;F;secundario;solt;648;empregado;B;59;SP;2,8115750058705933
6160;admpl;SP;M;primario;casado;1425;empregado;E;43;SP;3,153814864344529
6161;admpl;SP;M;primario;casado;1303;autonomo;D;53;SP;3,1149444157125847
6162;admpl;SP;F;superior;solt;2166;empregado;B;40;SP;3,3356584522893016
6163;admpl;SP;M;superior;solt;6700;outros;B;54;SP;3,8260748027008264
6164;admpl;SP;M;posgrad;solt;20964;empregado;D;61;SP;4,321474151030555
6165;admpl;SP;F;secundario;solt;4020;outros;B;63;SP;3,60422605308447
6166;inad;SP;F;posgrad;solt;2477;empregado;A;62;SP;3,393926006585837
6168;admpl;SP;F;superior;solt;6700;outros;B;63;SP;3,8260748027008264
6169;admpl;SP;M;secundario;solt;6336;outros;E;30;SP;3,801815168581437
6170;admpl;SP;F;secundario;casado;1604;empregado;B;31;SP;3,2052043639481447
6171;inad;SP;M;secundario;solt;4690;empregado;B;49;SP;3,6711728427150834
6172;inad;SP;M;secundario;solt;5732;empregado;B;62;SP;3,758306181725307
6173;admpl;SP;F;superior;solt;1340;empregado;B;59;SP;3,1271047983648077
6174;admpl;SP;F;superior;divorciado;844;outros;D;58;SP;2,926342446625655
6175;admpl;SP;M;primario;solt;2144;outros;D;56;SP;3,3312247810207323
6176;admpl;SP;F;superior;solt;2546;empregado;E;44;SP;3,4058583993176366
6177;inad;SP;F;secundario;divorciado;1340;empregado;C;63;SP;3,1271047983648077
6178;inad;SP;F;secundario;solt;2245;empregado;F;46;SP;3,351216345339342
6179;admpl;SP;F;superior;solt;875;empregado;B;63;SP;2,942008053022313
6180;inad;SP;M;secundario;solt;14602;outros;C;49;SP;4,164412344104769
6181;admpl;SP;F;secundario;viuvo;3493;empregado;B;32;SP;3,5431985856376467
6182;admpl;SP;M;secundario;solt;3368;empregado;D;44;SP;3,527372082827612
6183;admpl;SP;F;superior;solt;7715;empregado;C;33;SP;3,8873359303991672
6184;admpl;SP;M;superior;solt;1461;empregado;C;36;SP;3,1646502159342966
6185;inad;SP;F;superior;solt;1539;outros;E;47;SP;3,187238619831479
6186;inad;SP;M;posgrad;solt;1766;empregado;C;62;SP;3,24699069924155
6187;admpl;SP;F;primario;solt;2115;empregado;F;49;SP;3,325310371711061
6188;inad;SP;F;superior;solt;424;empregado;E;40;SP;2,6273658565927325
6189;admpl;SP;F;secundario;solt;10478;empregado;B;52;SP;4,020278394111927
6190;admpl;SP;M;superior;solt;2412;outros;D;69;SP;3,3823773034681137
6191;admpl;SP;F;primario;casado;455;empregado;F;60;SP;2,6580113966571126
6192;admpl;SP;F;superior;solt;5758;empregado;B;64;SP;3,760271660542063
6193;admpl;SP;M;secundario;outros;5959;empregado;B;34;SP;3,775173385424787
6194;admpl;SP;M;secundario;casado;5276;empregado;D;61;SP;3,7223047868743278
6195;admpl;SP;M;superior;solt;1288;empregado;E;66;SP;3,1099158630237933
6196;admpl;SP;F;secundario;casado;3350;empregado;F;44;SP;3,525044807036845
6197;admpl;SP;F;secundario;solt;4690;empregado;B;68;SP;3,6711728427150834
6198;inad;SP;M;posgrad;casado;287;empregado;C;49;SP;2,4578818967339924
6199;admpl;SP;F;secundario;casado;3661;empregado;D;58;SP;3,563599728881531
6200;admpl;SP;M;posgrad;solt;1608;empregado;F;37;SP;3,2062860444124324
6201;admpl;SP;M;secundario;solt;3350;empregado;F;34;SP;3,525044807036845
6202;admpl;SP;F;secundario;solt;2010;empregado;B;42;SP;3,3031960574204886
