Amount;First-Two
125,6;12
105,12;10
38.520,00;38
320;32
162,5;16
24;24
304.373,31;30
1,39;13
23,53;23
238;23
304,13;30
7.144,27;71
1.527,40;15
116,7;11
3;30
11.481,84;11
226,12;22
189;18
656,37;65
105;10
442.770,94;44
3.027,84;30
340,54;34
1.868,55;18
1.019,30;10
2.246,61;22
13.095,36;13
5.229,60;52
90;90
648,89;64
14.211,49;14
14.003,34;14
15.694,43;15
18,42;18
9,93;99
4.789,44;47
375;37
77,44;77
10;10
126,77;12
4.459.080,50;44
4,5;45
261.289,72;26
238,5;23
1.000,56;10
70,5;70
125.308,17;12
561,53;56
2,77;27
46.366,22;46
245,16;24
630,33;63
101,84;10
12;12
1.906,56;19
12;12
2.072,16;20
150,59;15
117.587,86;11
1.485,36;14
112,33;11
2.321,20;23
751.484,69;75
5;50
1.950,00;19
249,48;24
9.326,44;93
691,23;69
2.628,69;26
260,2;26
133,56;13
5;50
13.824,12;13
20,39;20
135.902,13;13
49.591,43;49
427,58;42
0,69;69
735,26;73
275,63;27
1.765,07;17
3,69;36
2.526,41;25
794,02;79
196,71;19
71,85;71
75,12;75
16.390,08;16
426,21;42
67;67
479,21;47
985;98
3.850,10;38
2.402,15;24
240;24
6.214,70;62
5.371,43;53
51,07;51
19.621.022,00;19
256;25
30,64;30
8.872,50;88
8.031,77;80
40;40
5.930,55;59
404,1;40
124.275,79;12
1.672,27;16
732,09;73
8.916,70;89
560,81;56
121,5;12
3.376,97;33
68,91;68
148.367,88;14
156,62;15
116,6;11
1.188,00;11
936,86;93
2,5;25
60,43;60
11.725,00;11
0,03;30
10.730,29;10
7;70
150;15
2.586,21;25
164,95;16
99.556,72;99
555,09;55
500.403,72;50
23.731,43;23
9,7;97
475;47
134,58;13
54;54
1.836,53;18
17,92;17
1.906,56;19
8.943,43;89
43,74;43
14.766,00;14
156.320,34;15
355;35
29,82;29
39,2;39
25.835,76;25
2.545.083,75;25
184.527,39;18
160;16
161;16
168;16
78,83;78
470,09;47
4.225,39;42
2.213.772,75;22
55.240,81;55
583,06;58
1.805,76;18
75,17;75
8.886,19;88
446,07;44
54,4;54
13,45;13
1.827,00;18
38;38
18.729,75;18
39.711,80;39
5;50
4,62;46
225;22
3.229,44;32
912;91
4.189,43;41
5.371,38;53
52.518,31;52
15.641,00;15
600;60
3.885,17;38
1.180,54;11
13.500,00;13
6.736,26;67
32.713,10;32
8.595,67;85
1,14;11
40,55;40
250,81;25
17.889,39;17
77,52;77
103,84;10
29.180,77;29
2.830,00;28
847,5;84
968,54;96
10.360.681,00;10
24,11;24
1.671,05;16
300,73;30
10.800,00;10
20.791,13;20
2,15;21
144.000,00;14
213;21
859,82;85
1.085,00;10
3.517,75;35
11.672,48;11
4.196,64;41
300;30
2.420,68;24
310;31
3.642,30;36
520;52
2,29;22
22,01;22
5.512,74;55
2.612,09;26
34.070,96;34
783;78
43,28;43
5.219,86;52
24,18;24
60.156,00;60
807.348,00;80
4.758,85;47
456,31;45
5.837,10;58
244,16;24
43,7;43
0,53;53
52,14;52
1.448,04;14
1.249,20;12
2.459,00;24
209;20
286,53;28
12.339,18;12
5.415,82;54
47.034,00;47
30;30
168,39;16
1.659,00;16
610,68;61
240,02;24
499;49
27;27
1.622,57;16
536;53
21,01;21
12,22;12
1.484,86;14
3.314,24;33
0,2;20
885,87;88
185.176,80;18
2.777.334,50;27
268.826,22;26
595.221,44;59
623,84;62
1.118,13;11
88,54;88
9.942,00;99
503,71;50
1.268,94;12
45,16;45
3.220,55;32
1.512,00;15
640,63;64
7.919,28;79
3.384,61;33
88,69;88
45;45
426,11;42
11.021,01;11
326.128,19;32
7,07;70
6.119,93;61
9,65;96
294,05;29
30;30
54.696,67;54
20.768,41;20
622,21;62
73,58;73
723.996,00;72
47,05;47
145.261,06;14
1.281,95;12
45,54;45
13.426,63;13
37.254,29;37
8.916,56;89
120;12
6,32;63
38,5;38
372,84;37
1.270,42;12
326.128,19;32
531,82;53
550;55
6.065,71;60
3.967,96;39
716.497,69;71
2.714,35;27
292,16;29
2.288,47;22
306,16;30
12.873,79;12
91.935,71;91
447,64;44
1.080.268,25;10
821,6;82
889;88
2.671,98;26
173,23;17
10,63;10
1.639,55;16
326,92;32
8.505,52;85
64,2;64
984;98
3.230,77;32
646,11;64
83,12;83
64,58;64
4.027,96;40
963,8;96
120;12
4.027,67;40
2.999,66;29
16.595,44;16
10.804,32;10
24,79;24
6,75;67
2.887,40;28
20,38;20
17.278,00;17
12,98;12
1.144,19;11
149,66;14
14.505,37;14
637,77;63
692.921,81;69
2.182,32;21
19.557,57;19
33,35;33
81,72;81
3,78;37
703;70
7.920,00;79
13.026,18;13
110.833,33;11
461,54;46
7.086,15;70
9,24;92
222,25;22
450;45
32,95;32
987,55;98
54;54
1,5;15
383,48;38
375;37
115,24;11
230;23
575,76;57
40.000,00;40
540;54
11.554,86;11
15.753,23;15
663;66
798,47;79
417.889,97;41
7.477,20;74
198;19
19,85;19
8.956,88;89
266.197,38;26
5.209.426,00;52
63,46;63
407.029,09;40
342;34
148.736,13;14
241.171,00;24
499,39;49
25;25
176,71;17
1.074,77;10
1.259,09;12
272,6;27
7.929,95;79
6.033,58;60
76,74;76
0,04;40
2.250,00;22
346,88;34
3.623,18;36
4,5;45
20,25;20
60;60
1.020,48;10
98,03;98
86;86
1.940,81;19
10;10
30;30
1.568.015,38;15
3.473,00;34
255;25
479,12;47
1.067,39;10
109,65;10
12.752,64;12
674,22;67
12.437,60;12
308;30
1.162,29;11
30.339,36;30
202.127,27;20
1.559,48;15
1.976,40;19
21,02;21
224,91;22
692,03;69
2.074,25;20
63,6;63
2.414,98;24
159,39;15
404.756,38;40
618,53;61
2.847,66;28
15.455,52;15
11.558,17;11
47,2;47
200;20
292;29
492,43;49
363,6;36
29,5;29
9.469,77;94
17.939,00;17
1.284,00;12
185,36;18
54,95;54
1.000,00;10
30;30
34.689,59;34
95,42;95
31,55;31
222.558,38;22
708.365,63;70
4.200,00;42
9.800,00;98
16,87;16
563,03;56
219,2;21
6.538,70;65
257,2;25
68,52;68
164,61;16
10.351,80;10
36;36
65.246,26;65
1.570,75;15
3,81;38
5.582,46;55
15;15
330.509,25;33
5,31;53
289,9;28
46.975,20;46
3.832,48;38
195;19
713,61;71
309,35;30
24.787,91;24
125;12
38.520,00;38
3.651,41;36
3.329,25;33
66.135,04;66
169.263,91;16
6.540,48;65
31,25;31
3.452,45;34
24,39;24
190,02;19
36.028,80;36
2.781,92;27
4.241.096,00;42
288,68;28
22,52;22
79,17;79
5,84;58
100.000,00;10
55,12;55
67.386,00;67
10.598,40;10
1.341,42;13
393,65;39
25;25
8.494,82;84
83;83
24.169,28;24
168,23;16
33,43;33
128,36;12
704,09;70
29,49;29
151.717,20;15
1.538,40;15
1.714,50;17
47.323,97;47
177,64;17
397,62;39
1.793,34;17
2.632,16;26
5;50
3.787,39;37
40,89;40
54.072,00;54
595,9;59
50,47;50
499,62;49
3,77;37
3.463,20;34
2.064,95;20
1.116.626,13;11
628,25;62
1.105,00;11
2.532,47;25
902,88;90
115,24;11
96.098,81;96
808.056,31;80
30.220,03;30
158.237,25;15
160;16
322,18;32
108,58;10
195,14;19
7.231,03;72
956,83;95
586,86;58
236;23
1.402,82;14
2.212,70;22
1.849,24;18
22,26;22
1.372.298,25;13
8,34;83
365,52;36
87,5;87
270;27
193,5;19
146.700,00;14
1,32;13
2.468,93;24
36,55;36
332.792,41;33
1;10
580;58
54,49;54
720;72
38,5;38
65;65
29,41;29
295.182,97;29
5;50
12.004,00;12
380,78;38
139,95;13
2.182,33;21
4.080,30;40
1.085,91;10
197,28;19
63,77;63
35.301,60;35
77,15;77
6.000,00;60
59,63;59
27.860,37;27
378,65;37
361,25;36
76,31;76
30,07;30
330.785,88;33
908,53;90
2,4;24
400;40
4.886,19;48
2.509,46;25
88.902,24;88
154,66;15
12.916,14;12
45;45
1.598,33;15
4.721,60;47
223,84;22
170,65;17
535,78;53
475,85;47
72.292,36;72
39,57;39
125;12
96.834,44;96
10.301,71;10
1.096.338,63;10
245,84;24
603;60
15.513,84;15
1.425,40;14
162,41;16
1.346,92;13
0,32;32
45,36;45
1.559.158,88;15
1.354,03;13
519;51
47,93;47
50;50
400;40
487,55;48
231,38;23
21.205,38;21
2,16;21
26,17;26
186,82;18
7.701.511,00;77
5,77;57
32;32
50,54;50
62,93;62
28.959,00;28
88,12;88
3.996,95;39
348,54;34
1.071,00;10
1.295.613,88;12
450;45
612;61
2.653,20;26
7,54;75
30.455,88;30
150;15
1.222.758,50;12
23.173,79;23
556,28;55
6.982,21;69
56,65;56
413,56;41
35.540,25;35
1.712,12;17
1.823,00;18
802.565,31;80
22.465,63;22
15.435,00;15
9.497,70;94
59.799,31;59
20.925,73;20
8.384,01;83
30,4;30
293,58;29
13.095,36;13
91,19;91
625,95;62
5;50
2.675,83;26
7,87;78
44,96;44
936;93
3.230,00;32
1,87;18
108,89;10
2.154,30;21
258,63;25
3.792,04;37
30;30
43.083,58;43
389,15;38
155;15
130,38;13
3.515,27;35
395,71;39
955,5;95
497,84;49
2.734,82;27
15,76;15
812,5;81
142.643,00;14
51,42;51
548,03;54
28.630,80;28
4.931,94;49
6.005,52;60
61,21;61
230;23
9,11;91
266,55;26
783,89;78
9.756,90;97
579;57
1.763,32;17
3.214,08;32
419,18;41
975,81;97
2.163,17;21
416,67;41
69.370,89;69
1.018.850,81;10
26,5;26
40.122,69;40
4.011,35;40
689,69;68
14.618,36;14
2.500.000,00;25
98,64;98
4.630,32;46
34.785,91;34
2.776,50;27
288.000,00;28
718,3;71
30.079.374,00;30
40,7;40
15;15
500;50
257,3;25
3.935,29;39
5;50
3.145,54;31
13.209,62;13
95.323,58;95
165,74;16
654,05;65
27.109.528,00;27
8.886,19;88
89,93;89
115,2;11
2.400,00;24
115;11
27,84;27
950,56;95
30.506,40;30
87,89;87
9;90
4.067,77;40
139.080,52;13
108,26;10
496,58;49
10,4;10
9.163,80;91
511,22;51
326.661,03;32
265;26
10.983,87;10
1.163,00;11
164.698,67;16
3,44;34
44,49;44
19.889,15;19
30;30
207.044,03;20
31.259,56;31
9.059.371,00;90
35,09;35
17,4;17
1.435,43;14
3.574,81;35
66.409,74;66
0,69;69
149;14
89,1;89
401,51;40
130;13
1.407,16;14
5.310,52;53
39;39
978,12;97
120.207,87;12
1.517,55;15
296,81;29
35.121,38;35
1.134,42;11
46.191,62;46
718,74;71
245,34;24
10,2;10
6.062,18;60
735,6;73
43.677,99;43
1.525,59;15
571,94;57
138,78;13
748,63;74
13.674,24;13
123.013,19;12
5.450,40;54
91,89;91
63.824,37;63
6.202,80;62
5.177,53;51
11,14;11
78,83;78
226,12;22
3.975,12;39
11.375,74;11
20,11;20
6.418,07;64
80;80
1.406,51;14
14.580,62;14
318,75;31
939,02;93
100;10
63,06;63
319,54;31
250;25
1.225,23;12
543,83;54
2,41;24
588,06;58
2,05;20
167,49;16
4.978,80;49
1.283,46;12
28;28
19.609,77;19
24.525,20;24
8.625,24;86
81,14;81
6.233,40;62
14.231,28;14
19.469,84;19
7.587,41;75
1.630,84;16
12.273,12;12
1.502,43;15
4,01;40
267,9;26
16,14;16
14.482,37;14
11.120,42;11
1.456,90;14
2.554,88;25
4.571,89;45
404,19;40
202;20
34.015,90;34
36.685,37;36
7.000,00;70
1.607,40;16
106,15;10
10.732,32;10
27;27
78.000,00;78
9.807,00;98
2.771,28;27
255,92;25
300;30
120;12
12,33;12
427,58;42
0,72;72
5.870,88;58
2.711,52;27
390,88;39
198;19
53,94;53
3.500,00;35
20;20
1.147,56;11
23.509,80;23
23,31;23
319,9;31
7,57;75
876,35;87
30.202,98;30
495,83;49
40;40
5.544,95;55
87,26;87
38.128,59;38
1.522.692,88;15
4.007,41;40
857.749,19;85
415;41
299,33;29
62;62
503,83;50
838,15;83
465,17;46
96;96
5.012,64;50
212,16;21
9;90
640;64
307;30
4.682,60;46
5.634,08;56
1.174,68;11
57,75;57
24.867,22;24
15.178,80;15
2.050,00;20
75;75
23.000,00;23
234,89;23
997,9;99
1.639,55;16
1.108,88;11
126,18;12
572;57
1.783,30;17
147,31;14
2.961,53;29
12.500,00;12
2.334,93;23
5,63;56
285,97;28
1.074,18;10
299,33;29
17,79;17
118.748,00;11
9.365,20;93
29,01;29
415,8;41
57.027,99;57
2.440,66;24
39,4;39
2.000,00;20
4.828,42;48
1.807,92;18
455,2;45
9.055,44;90
724,8;72
344,61;34
33.763,22;33
9.498,23;94
1.862,36;18
49,67;49
227.005,03;22
2.476,80;24
1.074,27;10
220,5;22
2.250.000,00;22
39,21;39
271,23;27
300;30
34.152,48;34
169,59;16
1.995,00;19
23.836,32;23
110.034,00;11
16,56;16
57.936,25;57
3.661,08;36
11,54;11
0,77;77
3.055,66;30
200;20
1.997,70;19
624,56;62
16.401,34;16
94,51;94
2.410,34;24
56,53;56
19.932.392,00;19
94,94;94
16.134,50;16
1.447,92;14
1.008,00;10
33,72;33
529,48;52
280,61;28
2.818,72;28
910,27;91
115;11
11.090,88;11
1.335,60;13
620,74;62
1.911,78;19
110;11
33.497.778,00;33
14.280,10;14
18.606,86;18
329,84;32
6.065,71;60
2.900.000,00;29
25.220,88;25
680,51;68
344,3;34
34.152,48;34
90,77;90
6,74;67
67.775,13;67
462,23;46
910,43;91
1.720,51;17
14.416,48;14
4.877,55;48
119,57;11
1.274,18;12
3.896,02;38
3.956,41;39
41;41
2.313,06;23
5;50
4.323,81;43
228.588,56;22
18.022,55;18
600;60
154,94;15
1.562,84;15
79;79
2.162,81;21
793.603,69;79
461;46
5;50
444;44
35.910,00;35
1.954.022,88;19
3.332,13;33
2.417,47;24
966;96
148.359,02;14
4.269.116,50;42
14.526,93;14
1.315,46;13
12.597,84;12
17.031,60;17
15;15
0,08;80
5.233,10;52
3.069,50;30
1.930,23;19
33,24;33
768;76
333,61;33
10;10
475,85;47
5;50
13.313,81;13
5.459,04;54
1.674,42;16
3.615,39;36
234.585,06;23
1.028,52;10
2.003,04;20
17.039,90;17
32;32
2.090,20;20
2.250.308,25;22
201,4;20
15.977,57;15
7,85;78
16,25;16
167,95;16
8.836,82;88
195;19
150,24;15
210;21
618.706,88;61
434;43
4.176,60;41
3.609,88;36
134,81;13
388,35;38
209,46;20
3,97;39
17.022.240,00;17
1.395,61;13
400;40
1.270,42;12
336,2;33
4.932,69;49
11.092,33;11
0,07;70
24,33;24
360.141,19;36
40;40
10.020,48;10
31.845,23;31
73,6;73
835,89;83
5.415,80;54
1.608,33;16
10.416,67;10
5,45;54
1.245,00;12
155,8;15
2.163,17;21
4.370,00;43
498,76;49
743,5;74
820;82
3.381,87;33
558,65;55
13.910,04;13
42.633,69;42
17.541,37;17
820,13;82
1.200,50;12
52,2;52
1.676,00;16
354,44;35
1.354,36;13
1.072,00;10
217,23;21
443,86;44
348,5;34
242,1;24
265,16;26
29,88;29
122.379,93;12
5.039,28;50
13,5;13
505,81;50
832,92;83
126;12
1.270.013,50;12
2.786,14;27
0,09;90
5.056,40;50
637;63
650;65
5.864,52;58
4.497,94;44
154,14;15
2,64;26
5;50
6.354,72;63
1.458,22;14
2.655,00;26
6,35;63
9.365,20;93
1.994,49;19
379.293,22;37
136,57;13
875,16;87
354,85;35
17,76;17
0,34;34
1.596,64;15
11,13;11
1.441,00;14
203,86;20
7.762,20;77
8.637,45;86
11.000,52;11
4,5;45
71.860,40;71
5.796,14;57
15.244,56;15
1.025,27;10
723,44;72
258.575,00;25
14.379,34;14
1.860,33;18
52,53;52
155,04;15
745,98;74
400;40
519;51
57,72;57
1.900,00;19
18,32;18
1.764,54;17
1.891,29;18
10.000,00;10
142.999,70;14
5.687,50;56
255,63;25
1.308,00;13
27.302,98;27
3.812,08;38
118.886,46;11
1.770,00;17
87,04;87
7.146,17;71
34.652,34;34
800;80
10.368,34;10
49.027,62;49
5.338,00;53
3,05;30
1.000.000,00;10
1.584,63;15
204,26;20
96,47;96
11.884,61;11
8.044,36;80
10.942,33;10
185,98;18
3.940.666,00;39
12.447,73;12
814,82;81
9.797,04;97
9.573,87;95
10.538,47;10
452;45
569,63;56
34.326,00;34
2.556,62;25
30,9;30
437,02;43
94,49;94
87,56;87
177.827,03;17
160;16
67,3;67
426;42
1.599,34;15
342,34;34
1.508,27;15
18,55;18
611,98;61
12.435,84;12
32,81;32
588;58
5;50
8,69;86
475;47
345,52;34
625;62
635,92;63
271.137,72;27
25;25
1.090,25;10
15.168,75;15
837,45;83
284.648,16;28
1.178,51;11
23,31;23
3.999,12;39
60,33;60
15.923,35;15
324;32
1.632,24;16
75;75
49.997,00;49
351,1;35
4.716,50;47
653,4;65
19.088,62;19
1.191,81;11
421,2;42
0,69;69
31.388,10;31
104,36;10
16,2;16
254,88;25
7.633,22;76
169.093,80;16
519,23;51
824,26;82
6.321,27;63
55.000,00;55
14,3;14
837,76;83
30;30
9.626,73;96
573,77;57
353.720,88;35
961,01;96
1,66;16
1.470,06;14
822,6;82
106,69;10
3.260,39;32
194,4;19
287,5;28
16,84;16
1.782,00;17
814;81
2,15;21
304,95;30
58,82;58
163,24;16
1.605,00;16
5.071,67;50
46.284,30;46
14.118,54;14
500;50
20;20
2.265,00;22
27.468,50;27
537,06;53
63,9;63
17,4;17
1.112,06;11
487,5;48
155;15
18.126,00;18
6.464,00;64
1.200,00;12
240;24
14,19;14
4.171,20;41
2.042,06;20
170,25;17
22,31;22
259,2;25
796.467,44;79
1,24;12
315;31
395.787,63;39
18.481,11;18
83.250,00;83
1.172,76;11
5;50
39.200,00;39
789,64;78
159,77;15
8.426,43;84
294;29
1.135,26;11
20;20
745;74
409,2;40
3.718,25;37
240;24
18.857,37;18
11.824,00;11
9.638,82;96
483,48;48
713,62;71
3.021,31;30
1.000,00;10
1.258,51;12
209,75;20
168,34;16
35,69;35
199,33;19
700;70
30;30
1.736,72;17
48,75;48
1.033,54;10
5,85;58
432,68;43
100;10
188.552,42;18
100;10
9,25;92
962;96
2.208,71;22
99,66;99
79,69;79
83,56;83
5.863,60;58
165,04;16
1.342,67;13
869.966,13;86
100;10
519,39;51
80.000,00;80
318;31
223,43;22
42.887,48;42
1.116,68;11
5.647,14;56
1.690,15;16
247,86;24
269.276,59;26
63,59;63
16,03;16
960.206,06;96
66;66
5.700,00;57
1.047,00;10
2,04;20
291.606,31;29
0,7;70
31,06;31
9.899,95;98
33.677,08;33
1.100.000,00;11
4.635,36;46
25;25
3.164,97;31
63,96;63
575,35;57
5;50
64;64
8.271,51;82
57.537,97;57
1.925,98;19
39.393,47;39
50.400,00;50
123,2;12
1.500,00;15
2.011,50;20
17.670,24;17
997,35;99
15,63;15
3,7;37
104,34;10
97,52;97
102.444,84;10
50,25;50
45.386,95;45
275;27
40.606,23;40
24,94;24
110.000,00;11
40,98;40
22,71;22
12.294,86;12
878.188,38;87
608,63;60
1.007.964,00;10
1.014.550,56;10
0,02;20
2.026,05;20
399,83;39
531,62;53
85.977,00;85
29,62;29
62,49;62
35;35
0,13;13
7.795,80;77
6,72;67
3.968,50;39
104.737,79;10
692,31;69
904,1;90
9;90
1.985,17;19
620,63;62
54,61;54
19;19
83,43;83
1.950,00;19
541.620,00;54
8.788,39;87
29.414,49;29
165;16
20.731,11;20
366,55;36
305,89;30
78,61;78
49,92;49
1.759.668,50;17
12,98;12
600;60
418,08;41
233,88;23
2.720,16;27
463,28;46
5;50
49.407,80;49
2.441.170,75;24
499,62;49
322,22;32
118,1;11
8.458,68;84
22,74;22
200;20
320;32
1.181,00;11
224,54;22
63,96;63
314,17;31
4,66;46
70,5;70
13,45;13
33.853,75;33
530;53
287,25;28
5,2;52
266.666,66;26
53,88;53
0,13;13
2,45;24
2.556,08;25
201.603,41;20
82,55;82
1,93;19
0,18;18
15.471,61;15
43,74;43
414,58;41
5.473,41;54
320,83;32
2,72;27
69,22;69
1,2;12
2.000,00;20
118.916,21;11
1.660,32;16
3.088,80;30
248,94;24
292,3;29
110,86;11
658.682,25;65
99;99
5,63;56
603,29;60
22.016,69;22
90;90
65;65
99;99
78,23;78
282,65;28
70,88;70
10,14;10
515,88;51
234,63;23
8.618,68;86
808,96;80
200;20
250;25
1.250,00;12
885,27;88
7.330,00;73
91.901,49;91
753,36;75
1.542,65;15
2.815,69;28
2.057.177,13;20
264,4;26
137,82;13
1.245,00;12
59.708,00;59
30;30
40;40
2.796,30;27
50;50
129,6;12
4,5;45
326,94;32
183,14;18
215,34;21
461;46
23,6;23
145;14
80.621,62;80
85.599,66;85
98,4;98
146,97;14
777.182,50;77
702,12;70
2.903,76;29
10,45;10
48.000,00;48
2.747,60;27
3.201,98;32
2.533,68;25
72,23;72
37.946,93;37
355,82;35
5.832,92;58
1.733,23;17
14.105,00;14
450;45
64.460,58;64
169,16;16
8.363,06;83
8,35;83
9.750,00;97
2.597,22;25
178,25;17
3.109,56;31
3.480,69;34
3.540,00;35
241;24
899,58;89
125;12
295.860,50;29
138;13
83;83
699;69
6.756,50;67
914.290,19;91
34,02;34
840;84
2,25;22
3.950,36;39
4.723,34;47
80;80
93.877,61;93
11.018,21;11
235,14;23
103,84;10
584,62;58
822,53;82
7.589,96;75
230;23
87,84;87
912,63;91
731;73
42.016,62;42
56,53;56
7,75;77
1.983,32;19
4.363,28;43
2.904.194,25;29
3.032,25;30
160;16
10,93;10
1.746,72;17
312.124,50;31
231;23
130,72;13
428,77;42
909,68;90
1.444,00;14
2.856,00;28
2.251,25;22
103,84;10
2.802,49;28
286.230,97;28
3.508,80;35
93,57;93
534,93;53
401.006,69;40
14.312,93;14
3.689,05;36
3.055.232,50;30
275,32;27
110;11
950,49;95
1.753,05;17
100;10
106,15;10
1.240,87;12
84.817,94;84
129,6;12
85;85
214,2;21
56,53;56
68.287,40;68
5.938,65;59
13;13
5.116,00;51
2.555,48;25
77,1;77
4.641,48;46
24.350,00;24
1.347,39;13
202,23;20
430;43
9.688,90;96
82,59;82
8.192,25;81
33.084,00;33
7.900,70;79
447,62;44
12,14;12
13,65;13
52,76;52
437,34;43
202.651,80;20
0,77;77
10.423,87;10
203,22;20
2,22;22
420;42
29,01;29
74,16;74
822,53;82
2.078,00;20
831;83
2,63;26
167;16
255;25
725,36;72
149,66;14
223,43;22
118,69;11
10.000,00;10
1.386,00;13
243.337,61;24
7.225,20;72
3,93;39
23.325,00;23
99;99
219,09;21
6.339,68;63
230;23
12.894,48;12
79,45;79
2.415,00;24
136,73;13
5.325,00;53
282,12;28
162;16
0,41;41
1.210,40;12
396;39
415,58;41
31.588,20;31
2.781,83;27
5.293,93;52
13,45;13
1.493,66;14
90.895,21;90
18;18
286,52;28
579,31;57
207,25;20
5;50
25;25
158,4;15
479,12;47
262,58;26
275,06;27
136;13
3.448,07;34
1.846,15;18
1.235,00;12
1.394.578,38;13
15.273,34;15
5.039,28;50
88,46;88
13.879,44;13
0,84;84
520,42;52
2.534,13;25
3.137,28;31
200;20
360;36
464,5;46
914,22;91
7.889,35;78
0,5;50
152,72;15
3.003,60;30
53,46;53
1.403,51;14
5.250,96;52
2.112,00;21
239,04;23
42.492,25;42
32.170,88;32
84.420,75;84
534,76;53
5.436,88;54
23.988,96;23
314,09;31
66,33;66
383,56;38
3.522,29;35
33,76;33
400;40
1.850,00;18
303,8;30
2.794,01;27
1.512,72;15
10.615,00;10
11.796,48;11
57.053,78;57
330,7;33
1.166,00;11
1.981,25;19
1.620.729,00;16
898,46;89
3.993,60;39
663.702,19;66
1.187,80;11
7.035,93;70
1,25;12
101,57;10
122,11;12
779.503,25;77
3.497,52;34
4.505,37;45
1.138,86;11
120.613,43;12
195,94;19
23;23
2.166,62;21
259,2;25
950;95
16.096,37;16
749,12;74
4.038,44;40
230;23
5;50
72,95;72
46.868,58;46
71,11;71
1.204.811,00;12
802,05;80
1.461.553,88;14
0,9;90
682;68
32,8;32
942,82;94
18.594,72;18
4.363,28;43
45,07;45
40;40
4.528,86;45
70.344,72;70
2.229,01;22
23;23
69,85;69
25,5;25
1.290,29;12
48;48
17.232,49;17
67.043,75;67
490;49
442,31;44
3.592,00;35
32.916,68;32
13.705,00;13
28.689,06;28
1.023.139,94;10
31,81;31
1.202,77;12
1.330,04;13
25;25
272,65;27
6.735,33;67
526;52
4.639,45;46
2.268,35;22
8.778,47;87
225,01;22
1,8;18
170;17
1.176,00;11
30,92;30
91;91
163,78;16
1.357,20;13
50.000,00;50
47,84;47
97,5;97
98,64;98
3,63;36
1.419,84;14
2.241,31;22
2.250,00;22
1.466,43;14
27.134,22;27
84;84
45,02;45
50;50
8.536,41;85
4.013,11;40
45.694,85;45
76,53;76
0,01;10
1.530,00;15
50;50
50.781,60;50
4.344,25;43
130,69;13
56,53;56
316,32;31
475,85;47
41,98;41
5.344,16;53
6.867,09;68
10.908,79;10
201,27;20
234;23
58.069,38;58
594.157,38;59
5.894,40;58
13,82;13
7.855,33;78
312,91;31
56,53;56
2.632,16;26
8.228,16;82
3.244,25;32
3,2;32
10.454,44;10
19.557,57;19
2.503,92;25
2.258,23;22
12;12
56,53;56
1.923,84;19
4.241.096,00;42
38.931,49;38
12.575,16;12
704,59;70
54;54
6.032,45;60
58.844,80;58
10,08;10
25.835,76;25
2,31;23
480;48
66;66
121,81;12
50,51;50
18.598,51;18
30;30
80,11;80
495,36;49
33.736,03;33
1,35;13
65,12;65
131,53;13
2,31;23
774,92;77
3.993,84;39
20,8;20
10,57;10
8,31;83
182,93;18
7,36;73
40;40
8.746,97;87
185.328,00;18
24,72;24
24,32;24
540;54
360;36
3.325.393,00;33
109,62;10
1.949,98;19
7.747,00;77
755,83;75
340;34
2.248,90;22
465;46
85,5;85
76.099,75;76
1.836.295,75;18
85.507,43;85
135;13
2.239,13;22
339,18;33
360;36
1.693,60;16
1.407,58;14
4.849.903,50;48
2.241,31;22
7.648,46;76
463,25;46
20.920,45;20
800;80
13.760,29;13
1.484,04;14
312,33;31
160,88;16
42,49;42
6.620,40;66
1,44;14
25.200,00;25
79,22;79
914,21;91
1.449,27;14
1.167,28;11
66;66
544,28;54
36;36
340,05;34
750,49;75
4.849,81;48
6,92;69
1.938,00;19
494,06;49
1.472,40;14
54;54
510,2;51
375,97;37
55.493.504,00;55
6.153,24;61
4.179,39;41
886,25;88
3,98;39
361,58;36
15;15
480;48
1.203,15;12
370.725,31;37
486,35;48
14,43;14
64,81;64
17.672,42;17
5.400,00;54
29,45;29
791,7;79
603,46;60
57,67;57
421;42
161,43;16
1.730,88;17
79;79
273,35;27
55.577,89;55
9.900,00;99
13,46;13
99,58;99
35,92;35
170.796,42;17
1.066,70;10
9,75;97
40;40
2.771,28;27
80;80
18,99;18
1.311,64;13
534,76;53
14.640,75;14
2.325.482,75;23
760;76
522,81;52
5;50
80.891,10;80
55.211,76;55
116,9;11
8;80
145,5;14
381,13;38
90,39;90
637,28;63
10.234,94;10
10,25;10
9,79;97
2.962,63;29
400;40
720,34;72
998,13;99
91,71;91
621,83;62
7.118,31;71
1.045,10;10
123,78;12
4.316,26;43
32.488,59;32
659.679,00;65
95,81;95
12.004,00;12
17,99;17
1.559,84;15
89,14;89
11,61;11
19,47;19
2.900,09;29
2.111,40;21
78,81;78
185.778,98;18
53,96;53
365,22;36
286,06;28
120;12
5.000,00;50
164;16
48.874,03;48
7,35;73
53,1;53
1.581,66;15
7.153,83;71
23,88;23
2.895,00;28
86;86
2.520,00;25
450;45
7.191,32;71
1.934,50;19
9.026,90;90
130,74;13
2,28;22
12.136,82;12
64,36;64
4.735,44;47
127,19;12
14.587.578,00;14
466.325,88;46
374,87;37
77;77
310,08;31
77.598,09;77
44,9;44
20,73;20
622;62
757;75
300;30
661,59;66
144,93;14
90,1;90
16.844,77;16
13.496,98;13
2.270,50;22
12,25;12
1.752,00;17
103,84;10
1.861,43;18
828,86;82
