Amount;First-Two
$6,26;62
$100,00;10
$343,45;34
$713,61;71
$2.098,08;20
$56,93;56
$62,38;62
$55,00;55
$55,22;55
$1.462,50;14
$1.078,60;10
$115,07;11
$432,00;43
$816,75;81
$29.978,07;29
$12.150,00;12
$126,96;12
$43,74;43
$253,80;25
$6.162,98;61
$588,06;58
$6,23;62
$70.324,80;70
$18.029,12;18
$333.056,94;33
$70,49;70
$11.645,87;11
$90,00;90
$4.058,28;40
$356,36;35
$5.752,80;57
$165,00;16
$721,08;72
$41.942,95;41
$505,53;50
$9,56;95
$2.255.825,75;22
$76,00;76
$1.582,56;15
$1,72;17
$30,00;30
$22,55;22
$815,41;81
$40,99;40
$808.056,31;80
$4.274,51;42
$99.345,60;99
$983,13;98
$1.396,55;13
$3.235,95;32
$143,49;14
$5.317,13;53
$6,18;61
$54,00;54
$546,78;54
$12.037,56;12
$11,00;11
$32.395,72;32
$100,00;10
$275,00;27
$533,07;53
$7.629,30;76
$856,18;85
$80,00;80
$629,89;62
$13,12;13
$15,81;15
$362,47;36
$6.413,76;64
$132.742,80;13
$4.192,80;41
$88,12;88
$552.215,63;55
$1.101,38;11
$9.188.360,00;91
$34,12;34
$13,14;13
$37,25;37
$63.253,98;63
$12.273,12;12
$1.290,47;12
$503,74;50
$5,00;50
$70,00;70
$26.558,57;26
$5.000,00;50
$1.580,13;15
$367,87;36
$57,85;57
$60,00;60
$1.537,47;15
$5,00;50
$610,20;61
$592,70;59
$168,10;16
$2.953,10;29
$33.902,12;33
$211,50;21
$950,00;95
$64,20;64
$2.000,00;20
$200,39;20
$311,53;31
$0,05;50
$29.206,28;29
$7.200,00;72
$75,00;75
$268,47;26
$4.000,00;40
$709,88;70
$250,43;25
$2.600,00;26
$30,60;30
$291.237,69;29
$2.331,88;23
$3,46;34
$1.431,02;14
$678.161,69;67
$342,00;34
$468,27;46
$4.735,44;47
$1.868,55;18
$4.652,41;46
$620,17;62
$900,00;90
$40.022,12;40
$9.136,17;91
$1.619,00;16
$14.565,53;14
$127,50;12
$489,85;48
$546,51;54
$3.386,88;33
$448,29;44
$1.600,52;16
$5,00;50
$503,87;50
$335,29;33
$41,15;41
$1.080,10;10
$76.166,26;76
$93,75;93
$419,18;41
$81.540,70;81
$500,00;50
$414,85;41
$19,58;19
$1.200,00;12
$154,39;15
$5.451,93;54
$20,01;20
$115.103,97;11
$481,39;48
$881,40;88
$170,10;17
$204,84;20
$120,00;12
$893,78;89
$298.346,00;29
$215,82;21
$49.081,95;49
$237,60;23
$17.564,58;17
$15,30;15
$1.076.673,00;10
$120,21;12
$1.243,00;12
$74,00;74
$47,22;47
$4.310,06;43
$160.753,63;16
$621,79;62
$108,00;10
$47,61;47
$12,00;12
$810,00;81
$24.174,72;24
$468,09;46
$1.493,84;14
$2.027,52;20
$1.555,28;15
$404,00;40
$28.017,97;28
$21.945,60;21
$4.697,56;46
$3.723,00;37
$246,53;24
$3.353,61;33
$2.436,66;24
$14,61;14
$48,18;48
$680,57;68
$73,38;73
$24,21;24
$308,91;30
$2.048,00;20
$7.741,35;77
$1.958,60;19
$14.458,91;14
$7.451,27;74
$2,64;26
$13.270,50;13
$2.899,80;28
$2.243,88;22
$470,40;47
$15,10;15
$37.376.932,00;37
$40.177,62;40
$47.496,86;47
$2.503,92;25
$45.760,07;45
$29,60;29
$10,57;10
$2.039,13;20
$39,84;39
$44,03;44
$47.853,42;47
$3.063,63;30
$2.727,26;27
$10.129,72;10
$4.032,97;40
$3.674,16;36
$1.141,55;11
$15.090,47;15
$475,84;47
$95,29;95
$30.506,40;30
$4.985,73;49
$802,28;80
$174,27;17
$16.980.270,00;16
$98.882,42;98
$110,02;11
$144,09;14
$4.240,00;42
$149,66;14
$11.251,80;11
$266,00;26
$335,11;33
$3.681,36;36
$119.637,59;11
$2.848,17;28
$1.260,00;12
$800,00;80
$258,97;25
$1.821,94;18
$30,00;30
$225,32;22
$72,04;72
$290,00;29
$234.809,83;23
$504,74;50
$1.037,19;10
$266,67;26
$437,34;43
$3,14;31
$2.020,00;20
$20.766,67;20
$64.145,42;64
$497,09;49
$140,64;14
$220,00;22
$500,00;50
$80,60;80
$72,00;72
$3.179,46;31
$226,12;22
$61.160,89;61
$4.228,43;42
$525,82;52
$5.172,53;51
$73,57;73
$259,20;25
$4.497.497,00;44
$1.036,08;10
$145,23;14
$117.244,80;11
$19.669,45;19
$159,30;15
$1.525,00;15
$554,00;55
$541.405,75;54
$3.333,34;33
$65,00;65
$26.000,00;26
$1.015,58;10
$870,75;87
$1.042,53;10
$322,22;32
$30,82;30
$47,22;47
$44,96;44
$4.860,12;48
$137,27;13
$617,30;61
$3.939,05;39
$363.000,00;36
$20.160,45;20
$7,28;72
$21,00;21
$3.151,34;31
$2.182,69;21
$2.999,84;29
$736,30;73
$1.134.796,50;11
$56.184,48;56
$6,00;60
$7,02;70
$2,58;25
$23.146,67;23
$6,86;68
$170.574,66;17
$220.349,94;22
$11.118.502,00;11
$64.000,00;64
$939,46;93
$2.140,00;21
$65,45;65
$500,00;50
$31,50;31
$961,62;96
$11.191,81;11
$18.788,27;18
$246,26;24
$83,39;83
$4.650,66;46
$251.845,00;25
$10.700,00;10
$693.383,56;69
$357,00;35
$14,75;14
$12.917,88;12
$213.053,80;21
$221,00;22
$83.270,46;83
$1.345,95;13
$593.091,94;59
$1.671,26;16
$36.045,33;36
$4.082,60;40
$1.773,18;17
$144.429,59;14
$59.216,44;59
$2,09;20
$5.775,97;57
$8.509,05;85
$52,12;52
$525,79;52
$6.132,19;61
$5.800,00;58
$6.279,62;62
$13.401,09;13
$7.155,98;71
$52,87;52
$125,76;12
$81,00;81
$3.249,60;32
$636,00;63
$887,64;88
$1.265,00;12
$188,14;18
$8,38;83
$30.010,28;30
$1.118,43;11
$200,00;20
$23.100,00;23
$40.101,60;40
$23.539,00;23
$6.919,92;69
$108,96;10
$112,50;11
$3.250,00;32
$1.804,29;18
$767,09;76
$1.839,15;18
$113,30;11
$77.508,55;77
$1.944,04;19
$14,48;14
$19,46;19
$774,36;77
$20.671,20;20
$1.255,28;12
$20,00;20
$35.380,04;35
$30.372,75;30
$10,00;10
$2.011,50;20
$31,81;31
$880,24;88
$259.583,64;25
$10.817,53;10
$66.414,22;66
$25.596,43;25
$61,97;61
$6.265,19;62
$7.840,00;78
$3.687,50;36
$44,90;44
$79,99;79
$5.000,00;50
$2.500,00;25
$1.845,76;18
$5.550,11;55
$3.097,76;30
$78,42;78
$1.420,21;14
$897,00;89
$12.173,64;12
$226,12;22
$175,00;17
$67.552,38;67
$59,74;59
$175,00;17
$4.386,00;43
$4.852,71;48
$153,41;15
$5.758,13;57
$23.836,32;23
$1.537,38;15
$1.986,65;19
$102.179,70;10
$322,50;32
$106,95;10
$101,20;10
$200,00;20
$15.513,84;15
$25.314,40;25
$168.525,00;16
$54,80;54
$94,75;94
$4.068,75;40
$1.640,17;16
$129,00;12
$88,46;88
$15,98;15
$3.500,00;35
$240,00;24
$1.326,00;13
$154,90;15
$12.081,32;12
$27.898,84;27
$209,34;20
$706,29;70
$594,94;59
$15.124,86;15
$24.267,12;24
$1.326.674,63;13
$43.671,93;43
$2.549,51;25
$0,71;71
$90,00;90
$426,11;42
$32,00;32
$2.139,92;21
$45,00;45
$36,90;36
$67,60;67
$83,77;83
$284,11;28
$24,00;24
$1.290,58;12
$553.618,00;55
$28,00;28
$3.069,50;30
$7,44;74
$2.779,38;27
$536,00;53
$577,91;57
$477.755,47;47
$82.956,00;82
$22.391,74;22
$37.418,61;37
$8,22;82
$2.064,83;20
$554,54;55
$298,52;29
$5.281,02;52
$7.106.342,50;71
$94,94;94
$850,91;85
$754.429,19;75
$27,59;27
$2.659,73;26
$492,44;49
$8,39;83
$23.615,94;23
$1.500,00;15
$1.416,91;14
$1.084.113,63;10
$2.807,95;28
$148,00;14
$2,64;26
$170,00;17
$84,51;84
$1.500,00;15
$8.984,55;89
$13.829,64;13
$2.970,00;29
$654,09;65
$2,23;22
$227,40;22
$12.924,00;12
$4.188,96;41
$7.186,49;71
$21.289,19;21
$64.219,91;64
$38.427,08;38
$47,32;47
$891,00;89
$13.686,72;13
$112.411,00;11
$2.008,72;20
$2.778,00;27
$30,38;30
$32,77;32
$169,16;16
$22.226,40;22
$198,42;19
$239,04;23
$105,44;10
$3,99;39
$686,19;68
$18.393,75;18
$90,10;90
$9.347,15;93
$152,31;15
$115,24;11
$180.825.808,00;18
$2.280,37;22
$13,25;13
$88,00;88
$38,00;38
$64,44;64
$529,81;52
$4.020,00;40
$148,45;14
$14,80;14
$298,00;29
$4.213,29;42
$59.461,16;59
$31.802,94;31
$2.083,33;20
$72,00;72
$445,29;44
$1.218,29;12
$1.505,12;15
$22,94;22
$105,00;10
$87.436,04;87
$798,84;79
$964,52;96
$5.850,00;58
$173,26;17
$96,15;96
$3.907,49;39
$28.514,45;28
$1.532.688,63;15
$906.795,56;90
$7.087,41;70
$3.867.657,50;38
$49,28;49
$319,06;31
$910,00;91
$648,00;64
$209,11;20
$26,54;26
$492,00;49
$30,00;30
$15.441,12;15
$3.405,38;34
$20,00;20
$40,50;40
$287,40;28
$257.880,00;25
$300.000,00;30
$50,00;50
$45,00;45
$74,83;74
$632,61;63
$16,93;16
$2.087,55;20
$0,57;57
$35,00;35
$5.479,40;54
$119.538,75;11
$29,50;29
$0,72;72
$8.986,24;89
$696,47;69
$5.325,25;53
$88,40;88
$175,84;17
$1.833,00;18
$323,28;32
$1.056,04;10
$3.242.577,50;32
$5,00;50
$2.344,00;23
$12.517,40;12
$15.208.876,00;15
$6,04;60
$190,00;19
$980,00;98
$366,91;36
$333.812,03;33
$3.095,33;30
$741,18;74
$397,51;39
$160,10;16
$232,09;23
$320,03;32
$403,00;40
$870,68;87
$493,16;49
$108,89;10
$1.940,81;19
$20.291,32;20
$10.368,61;10
$5.340.493,50;53
$2.913,87;29
$1.025,24;10
$1.284,35;12
$8.375.715,00;83
$1.311,52;13
$670,00;67
$0,01;10
$9,00;90
$1.000,00;10
$25.024,00;25
$1.019,66;10
$6.530,88;65
$2.876,88;28
$45.408,82;45
$28,56;28
$780,46;78
$62,76;62
$53,53;53
$1.166,00;11
$1.445,87;14
$10.794,24;10
$577,96;57
$101.389,77;10
$37.689,19;37
$1.044,00;10
$219,76;21
$1.989,75;19
$15.252,48;15
$298,00;29
$837,46;83
$1.005,00;10
$43,74;43
$64,00;64
$233,00;23
$332,05;33
$443,07;44
$10,74;10
$235.048,19;23
$313.509,22;31
$1.531,61;15
$292,56;29
$5,00;50
$796,92;79
$71,52;71
$136.913,66;13
$5.764,37;57
$479,26;47
$8.595,96;85
$39.407,89;39
$9.757,98;97
$17,98;17
$16.853,30;16
$3.200,99;32
$804,25;80
$95,91;95
$7.756,92;77
$6.452,89;64
$2.533,68;25
$88,49;88
$31.608,98;31
$23.474,00;23
$536,09;53
$10.793.352,00;10
$3.252.492,00;32
$1.849,15;18
$5.494,33;54
$625,00;62
$1.041,31;10
$608,51;60
$2.200,32;22
$46,98;46
$291,52;29
$487,31;48
$28.994,20;28
$2.980,80;29
$2.620,58;26
$427,57;42
$584,39;58
$385,87;38
$13.748,80;13
$41,52;41
$2.724,00;27
$0,69;69
$577,07;57
$4.528,68;45
$99,13;99
$24.521,27;24
$566,62;56
$1.522,84;15
$2.067,84;20
$966,81;96
$16.153,68;16
$104,51;10
$253,84;25
$325,51;32
$456,77;45
$51,77;51
$115,05;11
$99.567,86;99
$61,31;61
$1.653,98;16
$74,19;74
$394.517,53;39
$203,00;20
$0,01;10
$12,00;12
$159,31;15
$2.311,44;23
$35,00;35
$1.509,75;15
$8.051,76;80
$179,39;17
$1.584,00;15
$160,00;16
$2,30;23
$5.859,12;58
$48,64;48
$726,76;72
$41,36;41
$1.002,00;10
$94,16;94
$1.249,20;12
$28,35;28
$68,04;68
$415,71;41
$1.941,03;19
$234,23;23
$530.903,31;53
$129,40;12
$2.745,42;27
$2.999,89;29
$288.000,00;28
$111.018,38;11
$30.618,00;30
$643,60;64
$2.000,00;20
$153.951,30;15
$16.773,10;16
$210,33;21
$874,14;87
$185,00;18
$1.061,08;10
$195,00;19
$10,00;10
$4.172,40;41
$3.002,76;30
$120,00;12
$105.123,67;10
$989,11;98
$1.707.399,50;17
$19,71;19
$0,01;10
$27.000,00;27
$508,33;50
$591,68;59
$1,32;13
$3,69;36
$611,30;61
$6.005,55;60
$56,53;56
$40,00;40
$470,00;47
$9.253,60;92
$7.354,80;73
$47.406,45;47
$16.714,39;16
$135,90;13
$1,50;15
$60,00;60
$1.100,87;11
$26,16;26
$1.211,32;12
$5.862,56;58
$44,80;44
$5,28;52
$1.108,31;11
$6.919,92;69
$4.393,16;43
$1,84;18
$277,76;27
$600,00;60
$35.889,75;35
$354,85;35
$25,00;25
$25.000,00;25
$31.644,80;31
$132,70;13
$18,90;18
$225,00;22
$26,10;26
$138,00;13
$10.250,33;10
$12.886,88;12
$13.446,84;13
$99,37;99
$78,00;78
$438,81;43
$3.533,40;35
$199,10;19
$17,84;17
$2.599,82;25
$221.416,20;22
$12.896,13;12
$40,38;40
$189,00;18
$1.296,58;12
$12.149,87;12
$35,00;35
$22.500,00;22
$4.161,14;41
$15,00;15
$32,85;32
$417.618,97;41
$958,86;95
$745,05;74
$852,93;85
$474,77;47
$4.655,39;46
$6,26;62
$183,00;18
$455,00;45
$1.657,98;16
$80.179,94;80
$216,50;21
$36,90;36
$12,00;12
$0,52;52
$2.407,50;24
$1.049.314,88;10
$301,48;30
$432,07;43
$18,16;18
$697,42;69
$537,26;53
$3.167,10;31
$15.982,00;15
$249.803,16;24
$30,00;30
$339,18;33
$23.836,32;23
$269,00;26
$299,99;29
$12.600,74;12
$56,53;56
$29.775,00;29
$7,71;77
$945,50;94
$1.578,00;15
$8.077,68;80
$292.600,00;29
$142,00;14
$72,73;72
$8.198,69;81
$27.450,53;27
$150.000,00;15
$2.061,14;20
$4.680,00;46
$7,96;79
$554,54;55
$309,93;30
$52,39;52
$4.240,00;42
$2.821,31;28
$817,65;81
$2.034,00;20
$311,53;31
$932.959,50;93
$21.688,20;21
$790,23;79
$567.546,56;56
$40,00;40
$1.555,28;15
$1,88;18
$5.667,51;56
$1.108,00;11
$27.444,24;27
$5.338,91;53
$300,00;30
$42.446,56;42
$5,00;50
$4,99;49
$400,00;40
$5.050,41;50
$280,00;28
$12.115.362,00;12
$1.656.306,88;16
$2,20;22
$486,00;48
$208,41;20
$252,59;25
$115,00;11
$36,72;36
$29,49;29
$114,41;11
$224,00;22
$2.318,05;23
$81,42;81
$48,92;48
$114,19;11
$8,00;80
$240,00;24
$6.644,05;66
$49,00;49
$622,44;62
$886,60;88
$520,00;52
$375,00;37
$4.966,50;49
$1.959,62;19
$762,62;76
$168,23;16
$70,24;70
$7.513,18;75
$14.812,04;14
$765,00;76
$4.192,19;41
$1.423,58;14
$145,04;14
$24,30;24
$144.736,77;14
$160,00;16
$220,59;22
$57.331,58;57
$426,11;42
$30,00;30
$38.995,65;38
$6.568,74;65
$3,90;39
$329,67;32
$7.067,50;70
$34.192,69;34
$653.866,00;65
$121.214,75;12
$2,66;26
$200,00;20
$112,26;11
$647,70;64
$2,27;22
$300,00;30
$275,00;27
$6.519,02;65
$900,00;90
$4.168,58;41
$10.426,32;10
$140,00;14
$100,42;10
$800,00;80
$49,50;49
$12,00;12
$91,47;91
$25,00;25
$273,00;27
$3.329,25;33
$6,79;67
$12.894,48;12
$418,05;41
$6.127,78;61
$20.000,00;20
$15,00;15
$91.412,26;91
$4.528,85;45
$998,34;99
$1.185,96;11
$15,00;15
$3.832,48;38
$615,60;61
$1.517,72;15
$85,25;85
$80,00;80
$343.607,81;34
$412,20;41
$31,34;31
$656,00;65
$3.088,80;30
$12,34;12
$16.850,40;16
$4.735,00;47
$6,97;69
$14.523,17;14
$2.480,00;24
$266,99;26
$10,00;10
$33.587,63;33
$68.282,59;68
$16.997,23;16
$125,00;12
$1.069,20;10
$281,06;28
$1.050,00;10
$6.172,56;61
$39.269,39;39
$831,08;83
$234,00;23
$9.089,16;90
$6.918,88;69
$5,00;50
$13,00;13
$6,00;60
$107,47;10
$345,73;34
$1.368,00;13
$100,00;10
$836,70;83
$270,00;27
$1.872,62;18
$71,00;71
$9.418,98;94
$5.379,24;53
$1.246,51;12
$5,50;55
$31,39;31
$24,64;24
$4.881,86;48
$2.273,77;22
$10.971,90;10
$10.485,08;10
$2.490,98;24
$598,70;59
$22.331,52;22
$12.657,27;12
$5,00;50
$33,95;33
$7.247,04;72
$58,00;58
$147,00;14
$72,00;72
$23,63;23
$21.728,12;21
$15,57;15
$408,83;40
$475,85;47
$538,20;53
$575,00;57
$236,00;23
$1.753,92;17
$1.109,29;11
$31,94;31
$12.616,51;12
$1.769,76;17
$3.153,60;31
$129,72;12
$2.004,68;20
$59.040,30;59
$2.360.106,50;23
$20.671,20;20
$596,15;59
$8.480,88;84
$8.500,00;85
$2.800,70;28
$283,50;28
$3.993,84;39
$910,98;91
$18,35;18
$769,50;76
$486,00;48
$416,81;41
$98.333,67;98
$7.266,24;72
$1.464,32;14
$119.396,70;11
$27.775,93;27
$14.540,37;14
$445,00;44
$2.351,00;23
$2.041,72;20
$4.573,22;45
$215,34;21
$175,90;17
$393,12;39
$89,78;89
$1.775,11;17
$129.383,65;12
$461,00;46
$5,00;50
$20.694,80;20
$199,94;19
$22.222,22;22
$81,86;81
$297,75;29
$122.645,53;12
$92,28;92
$53,02;53
$10.250,33;10
$70,00;70
$45,27;45
$76,22;76
$165,92;16
$2.953,06;29
$3.575,00;35
$5,00;50
$38.585,95;38
$22.552,57;22
$65.051,61;65
$3,09;30
$5.311,00;53
$171.000,91;17
$105,44;10
$443,23;44
$18.108,72;18
$14.741,67;14
$17.735,04;17
$22.942,10;22
$222,43;22
$2.938,11;29
$613,54;61
$60,94;60
$5.460,18;54
$558.119,38;55
$66,24;66
$110,93;11
$500,00;50
$24,56;24
$8,00;80
$3.104,51;31
$847,95;84
$695,00;69
$669,22;66
$19.600,00;19
$64,24;64
$330,17;33
$94,35;94
$292,00;29
$220,08;22
$488,00;48
$2.840,23;28
$280,00;28
$250.466,84;25
$387.450,00;38
$123,14;12
$6.800,00;68
$1.440,00;14
$101,61;10
$1.212,31;12
$2.604,74;26
$1.037,19;10
$38.826,36;38
$179,00;17
$2.800,00;28
$24.000,00;24
$363,12;36
$701,30;70
$3.124,69;31
$5.894,33;58
$130,37;13
$0,02;20
$1.358,09;13
$66,39;66
$2.578,92;25
$192.773,89;19
$663,00;66
$88,00;88
$147,65;14
$1.228,79;12
$30,00;30
$12,72;12
$300,00;30
$14,27;14
$55,42;55
$1.850,00;18
$18,46;18
$369,00;36
$43,74;43
$987.916,19;98
$6.609,65;66
$1.034.240,81;10
$4.042,50;40
$676.497,69;67
$93,53;93
$31.261,79;31
$1.290,23;12
$64,80;64
$625,48;62
$148,55;14
$915,89;91
$242.583,34;24
$71,62;71
$6,81;68
$700,00;70
$149,66;14
$2.512,75;25
$8,34;83
$100.591,26;10
$16.853,76;16
$22,62;22
$3.738,43;37
$219,35;21
$99,00;99
$11,13;11
$334,65;33
$10,00;10
$900,00;90
$6.345,95;63
$14.606,77;14
$84,00;84
$10.612,80;10
$28.025,06;28
$4.225,00;42
$9,75;97
$295,37;29
$429,52;42
$157.000,00;15
$94,36;94
$5.012,64;50
$2.540,40;25
$6.028,67;60
$32.047,30;32
$10,00;10
$12,67;12
$710,00;71
$681,65;68
$138,41;13
$667,00;66
$38.851,00;38
$7.948,09;79
$1,20;12
$514,80;51
$1.125,00;11
$2.791,59;27
$930,00;93
$933,87;93
$12.311,56;12
$1.067.958,75;10
$72.456,31;72
$30,00;30
$232,40;23
$30,87;30
$16,28;16
$16,42;16
$652,50;65
$36,00;36
$15,00;15
$4.771,15;47
$246.607,80;24
$2.256,48;22
$10,00;10
$750,00;75
$28.942,09;28
$46.168,71;46
$39,00;39
$201,30;20
$56.002,91;56
$1.016,46;10
$100,00;10
$25,55;25
$105,00;10
$5,52;55
$120,00;12
$600,00;60
$530,00;53
$1.557,00;15
$46.899,00;46
$5,00;50
$365,52;36
$69.625,00;69
$3.573,09;35
$780,09;78
$1.700,00;17
$51,85;51
$755,58;75
$276.420,88;27
$1.211,04;12
$7.660,80;76
$3.003,60;30
$55,37;55
$78,45;78
$586,85;58
$5.141,74;51
$5.300,00;53
$3.734,85;37
$380,07;38
$2.755,76;27
$1.000,00;10
$2.850,00;28
$1.331,15;13
$34,50;34
$97.793,70;97
$350.000,00;35
$739,94;73
$777.182,50;77
$7.373,53;73
$177,92;17
$55,50;55
$28,98;28
$489,89;48
$4.949,47;49
$1.111,04;11
$94,50;94
$1.199,98;11
$850,00;85
$144.245,00;14
$7.390,03;73
$31.113,53;31
$1,06;10
$2,29;22
$1.473,18;14
$5.930,45;59
$600,00;60
$137,00;13
$15,99;15
$49,00;49
$2.225,33;22
$179,78;17
$16.639,16;16
$20,00;20
$1.000,56;10
$32,40;32
$53.611,79;53
$64,52;64
$776.952,00;77
$5.359,48;53
$978,06;97
$5,00;50
$1.396.950,25;13
$405.014,41;40
$57,97;57
$13,07;13
$489,99;48
$65.220,18;65
$80,00;80
$20,83;20
$745,61;74
$1.117,47;11
$26,73;26
$3.928,50;39
$602,55;60
$9.890,71;98
$230,00;23
$1.689,73;16
$74,82;74
$279,54;27
$1.113,30;11
$28,80;28
$880,71;88
$40.500,00;40
$5.756,40;57
$149,33;14
$190,07;19
$67,96;67
$97,52;97
$5.000,24;50
$4,19;41
$300,00;30
$59.312,27;59
$574.747,00;57
$2.246,76;22
$8.450,00;84
$141.591,20;14
$82,04;82
$48,04;48
$65,71;65
$71.887,08;71
$4.200,00;42
$115,24;11
$10.289.074,00;10
$385.165,66;38
$11,43;11
$32,40;32
$29,00;29
$5.281,22;52
$155,41;15
$140,00;14
$303,10;30
$1.363,00;13
$0,98;98
$19.840,66;19
$3.200,00;32
$4,61;46
$630,31;63
$25,00;25
$21,63;21
$455,87;45
$5.723,86;57
$833,33;83
$7,21;72
$6,75;67
$15.400,00;15
$5.617,84;56
$200,00;20
$2.200,32;22
$2.411,90;24
$870,84;87
$3.906,99;39
$85,50;85
$5.490,78;54
$21,57;21
$4.289,07;42
$73,70;73
$13.750,70;13
$0,89;89
$10,00;10
$30.285,16;30
$558,36;55
$1.157,00;11
$4.656,00;46
$1.340,63;13
$1,12;11
$2.977,73;29
$5,37;53
$257.203,73;25
$190,12;19
$20.505,60;20
$4,39;43
$150,87;15
$89,34;89
$117.135,75;11
$70,00;70
$21.693,09;21
$941,39;94
$4.803,12;48
$3.024,98;30
$7.116,48;71
$480,00;48
$3.405,22;34
$106.704,36;10
$5.115,39;51
$2.470,00;24
$274.585,53;27
$3.140,55;31
$65,35;65
$2.736,00;27
$44,96;44
$650,00;65
$1.769,23;17
$16,21;16
$154,44;15
$45.298,34;45
$225,35;22
$1.400,00;14
$1.194,98;11
$4.734,00;47
$135,65;13
$2,64;26
$2.676,93;26
$304,50;30
$35.126,11;35
$19.967,75;19
$9.538,44;95
$218,87;21
$4.997,00;49
$2.866.376,75;28
$1.014,30;10
$129,60;12
$6.462,14;64
$1.000.000,00;10
$102,32;10
$93,84;93
$248.892,09;24
$132.302,27;13
$6,75;67
$18,00;18
$36,63;36
$5,00;50
$204,19;20
$3.327,77;33
$41,85;41
$2.739,00;27
$9.019,76;90
$25.297,83;25
$149,66;14
$140,00;14
$43,74;43
$527,99;52
$227,90;22
$536,15;53
$1,00;10
$586,87;58
$7,40;74
$11.284,00;11
$1.525,29;15
$1.015,76;10
$77.759,15;77
$2.639.275,25;26
$5,04;50
$8.000,00;80
$78,31;78
$63,96;63
$611,64;61
$4,89;48
$3.418,06;34
$13,86;13
$81,88;81
$1.541.244,25;15
$441,94;44
$689,64;68
$15,00;15
$355,00;35
$8.109,17;81
$56,53;56
$2.762,68;27
$7,78;77
$57,32;57
$365,29;36
$150,00;15
$14.202,26;14
$27,79;27
$40.000,00;40
$21,22;21
$3.425.704,00;34
$7.032,85;70
$181.853,83;18
$105.039,51;10
$139,80;13
$375,00;37
$15.414,09;15
$5,56;55
$10.000,00;10
$115,56;11
$11.708.330,00;11
$221.487,59;22
$166,45;16
$1.260,16;12
$2.490.564,00;24
$467,21;46
$240,38;24
$25,52;25
$2.340,61;23
$10.109,76;10
$225,00;22
$24.526,52;24
$37.948,50;37
$2.169,36;21
$50,00;50
$1.882,94;18
$1.368,00;13
$2.551,66;25
$200,00;20
$46,84;46
$99,00;99
$911,73;91
$109,98;10
$3.600.000,00;36
$270,00;27
$352,51;35
$42.653,64;42
$432,00;43
$38,55;38
$267,18;26
$1.497,00;14
$20.716,56;20
$11,18;11
$3.386,88;33
$518,97;51
$326,94;32
$50,29;50
$40,00;40
$940,21;94
$35.306,05;35
$3.301,64;33
$47,04;47
$51,89;51
$38.144,25;38
$916,94;91
$25,91;25
$22,50;22
$35,00;35
$350,84;35
$76,31;76
$10.438,25;10
$18.171,07;18
$8.998,56;89
$154,59;15
$70,03;70
$710,00;71
$497.262,63;49
$3.073.234,25;30
$23.524,65;23
$149,66;14
$1.906,42;19
$3.999,17;39
$272,50;27
$163,60;16
$41,36;41
$214,20;21
$69.171,12;69
$271.525,81;27
$100,33;10
$49,37;49
$2.729,18;27
$261,08;26
$150.000,00;15
$0,41;41
$9,24;92
$40.824,35;40
$47.065,14;47
$120.433,63;12
$58.014,64;58
$75.000,00;75
$28.643,56;28
$488,20;48
$604,14;60
$14,96;14
$2.819,00;28
$355,19;35
$20.140,38;20
$6.738,12;67
$353,53;35
$1.683,84;16
$2.385,71;23
$6.098,40;60
$218,60;21
$17,77;17
$13,77;13
$418,68;41
$25,20;25
$82.441,77;82
$29,06;29
$2.200,00;22
$260,00;26
$26.888,03;26
$4.390,08;43
$328,35;32
$1.135,17;11
$2.158,00;21
$1.026,00;10
$3.634,92;36
$20.448,37;20
$134,83;13
$11.867,40;11
$1.093,01;10
$232,70;23
$2,45;24
$1.184,51;11
$28,30;28
$12,35;12
$105,00;10
$151,37;15
$11.481,84;11
$97,84;97
$7.265,29;72
$946,94;94
$17.782,46;17
$20.080,87;20
$29.730,30;29
$583,90;58
$230,01;23
$128,00;12
$1.314,75;13
$118.560,17;11
$6.369,00;63
$160,00;16
$281.858,59;28
$28,86;28
$14.957,96;14
$233,00;23
$600,00;60
$354,96;35
$274,72;27
$16.201,44;16
$2.952,76;29
$25,52;25
$52,41;52
$5.091,48;50
$14.293,11;14
$1.015,59;10
$415,71;41
$48.571,67;48
$103,54;10
$73,78;73
$5,11;51
$62.637,83;62
$991,80;99
$64,80;64
$9.500,00;95
$150,90;15
$8,70;87
$58,00;58
$37.501,48;37
$5,00;50
$275,00;27
$5,50;55
$6.375,00;63
$235,00;23
$25,62;25
$135.000,00;13
$600,97;60
$10.106,94;10
$62,50;62
$3.579,61;35
$10.901,63;10
$72,00;72
$1.769,23;17
$618,26;61
$270,00;27
$505.094,91;50
$67,25;67
$61.160,89;61
$4.751,13;47
$3.396,92;33
$17.891,56;17
$25.000,00;25
$713,61;71
$453,60;45
$577,88;57
$871.929,00;87
$27.819,00;27
$27,20;27
$212.259,38;21
$150,00;15
$2.484,15;24
$38.741,40;38
$162,00;16
$40,65;40
$4.624.716,00;46
$9.748,20;97
$7,31;73
$4.270,00;42
$36,11;36
$440,00;44
$2.730,00;27
$15,96;15
$51,61;51
$1.245,76;12
$1.639,37;16
$1,96;19
$835,76;83
$3.376,98;33
$1.020,60;10
$612,59;61
$937,85;93
$33,16;33
$2.458,32;24
$0,50;50
$341,21;34
$210,05;21
$373,70;37
$1.542,65;15
$720,00;72
$32.902.392,00;32
$30.628,48;30
$74,13;74
$3.936,67;39
$34.201,44;34
